sample	subset	weight	comment
S417	417S-high	3	
S417	417S-low	1	
S446	446S-high	NA	S-phase instead of population sorted
S446	446S-low	NA	low population ok
S449	449S-high	2.5	
S449	449S-low	1	
S462	462S-high	1	
S462	462S-low	1	
T477	477T-high	2	RNA-seq looks clonal, sure we did T there and not S?
T477	477T-low	1	20x difference between day of low+high sort, why?
S489	489S-high	0	population not sorted
S489	489S-low	1	RNA-seq is clonal IGKV and close to euploid
T613	613T-high	1	only one population present, same ploidy
T613	613T-low	1	only one population present, same ploidy
